Component,File_count,Dominant_topic,Perc_contribution,Topic_keywords
heritrix3-1,446,2,0.9350000023841858,"object, type, value, attribute, key, stream, context, code, element, clazz"
heritrix3-10,2,2,0.6610000133514404,"object, type, value, attribute, key, stream, context, code, element, clazz"
heritrix3-11,2,1,0.5,"message, list, write, value, connection, factory, field, result, local, request"
heritrix3-2,62,2,0.9789999723434448,"object, type, value, attribute, key, stream, context, code, element, clazz"
heritrix3-3,22,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
heritrix3-4,38,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
heritrix3-5,21,2,0.621999979019165,"object, type, value, attribute, key, stream, context, code, element, clazz"
heritrix3-6,3,2,0.8709999918937683,"object, type, value, attribute, key, stream, context, code, element, clazz"
heritrix3-7,1,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
heritrix3-8,1,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
heritrix3-9,1,2,0.7129999995231628,"object, type, value, attribute, key, stream, context, code, element, clazz"
httpbot-1,2,2,0.6740000247955322,"object, type, value, attribute, key, stream, context, code, element, clazz"
httpbot-2,1,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
IconReader2-1,1,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
ii2-gt-group-c-1,16,1,0.5440000295639038,"message, list, write, value, connection, factory, field, result, local, request"
ii2-gt-group-c-2,4,3,0.6919999718666077,"event, action, listener, list, component, object, text, item, change, color"
ii2-gt-group-c-3,4,1,0.4410000145435333,"message, list, write, value, connection, factory, field, result, local, request"
ii2-gt-group-c-4,6,2,0.41499999165534973,"object, type, value, attribute, key, stream, context, code, element, clazz"
ii2-gt-group-c-5,2,1,0.7559999823570251,"message, list, write, value, connection, factory, field, result, local, request"
ii2-gt-group-c-6,6,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
ii2-gt-group-c-7,5,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
importscour-1,9,1,0.5619999766349792,"message, list, write, value, connection, factory, field, result, local, request"
importscour-2,6,2,0.8899999856948853,"object, type, value, attribute, key, stream, context, code, element, clazz"
importscour-3,3,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
importscour-4,2,3,0.7710000276565552,"event, action, listener, list, component, object, text, item, change, color"
importscour-5,3,2,0.9290000200271606,"object, type, value, attribute, key, stream, context, code, element, clazz"
importscour-6,2,2,0.9980000257492065,"object, type, value, attribute, key, stream, context, code, element, clazz"
IndepMod-1,49,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-10,6,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-11,18,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-12,7,3,0.5820000171661377,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-13,6,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-14,5,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-15,10,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-16,10,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-17,9,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-18,6,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-19,3,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-2,11,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-20,7,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-21,5,3,0.906000018119812,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-22,4,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-23,6,3,0.9449999928474426,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-24,5,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-25,3,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-26,3,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-27,3,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-28,3,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-29,3,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-3,15,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-30,4,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-31,2,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-32,5,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-33,3,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-34,6,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-35,5,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-36,1,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-37,2,3,0.9990000128746033,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-4,3,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-5,8,1,0.5669999718666077,"message, list, write, value, connection, factory, field, result, local, request"
IndepMod-6,28,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-7,11,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-8,15,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
IndepMod-9,7,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
instant-ws-example-1,2,1,0.9990000128746033,"message, list, write, value, connection, factory, field, result, local, request"
instant-ws-example-2,2,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
isbndb-api-1,8,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
isbndb-api-2,6,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
isbndb-api-3,3,1,0.7020000219345093,"message, list, write, value, connection, factory, field, result, local, request"
isbndb-api-4,2,2,0.640999972820282,"object, type, value, attribute, key, stream, context, code, element, clazz"
jacorb-1,1438,2,0.9319999814033508,"object, type, value, attribute, key, stream, context, code, element, clazz"
jacorb-2,301,2,0.6769999861717224,"object, type, value, attribute, key, stream, context, code, element, clazz"
jacorb-3,123,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
jacorb-4,12,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
jacorb-5,1,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
jacorb-6,4,1,0.9990000128746033,"message, list, write, value, connection, factory, field, result, local, request"
jacorb-7,2,3,0.5329999923706055,"event, action, listener, list, component, object, text, item, change, color"
jastadd-tags-1,3,3,0.550000011920929,"event, action, listener, list, component, object, text, item, change, color"
jastadd-tags-2,3,1,0.5910000205039978,"message, list, write, value, connection, factory, field, result, local, request"
java-campussearch-1,6,1,0.5479999780654907,"message, list, write, value, connection, factory, field, result, local, request"
java-hstore-1,9,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
java-hstore-2,5,2,0.847000002861023,"object, type, value, attribute, key, stream, context, code, element, clazz"
java-hstore-3,3,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
java-hstore-4,4,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
java-hstore-5,2,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
java-hstore-6,1,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
java-hstore-7,1,2,0.6299999952316284,"object, type, value, attribute, key, stream, context, code, element, clazz"
java-hstore-sample-1,4,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
java-hstore-sample-2,3,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
java-mime-multipart-mixed-1,8,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
java-mime-multipart-mixed-2,4,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
JavaFileSync-1,3,2,0.8259999752044678,"object, type, value, attribute, key, stream, context, code, element, clazz"
JavAkinator-1,3,1,0.7979999780654907,"message, list, write, value, connection, factory, field, result, local, request"
javamidi-1,6,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
java_deps-1,363,2,0.6169999837875366,"object, type, value, attribute, key, stream, context, code, element, clazz"
java_deps-2,236,2,0.953000009059906,"object, type, value, attribute, key, stream, context, code, element, clazz"
java_deps-3,3,1,0.9990000128746033,"message, list, write, value, connection, factory, field, result, local, request"
java_deps-4,1,2,0.546999990940094,"object, type, value, attribute, key, stream, context, code, element, clazz"
jboss-beans-jndi-example-1,3,2,0.3779999911785126,"object, type, value, attribute, key, stream, context, code, element, clazz"
jdbc-perf-wrapper-1,3,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
jdbc-perf-wrapper-2,3,1,0.9470000267028809,"message, list, write, value, connection, factory, field, result, local, request"
jdbc-perf-wrapper-3,1,1,0.5270000100135803,"message, list, write, value, connection, factory, field, result, local, request"
jdbc-perf-wrapper-4,1,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
JGit-1,525,3,0.7440000176429749,"event, action, listener, list, component, object, text, item, change, color"
JGit-2,16,2,0.718999981880188,"object, type, value, attribute, key, stream, context, code, element, clazz"
jgit-simple-1,8,3,0.5609999895095825,"event, action, listener, list, component, object, text, item, change, color"
jsqueeze-1,21,3,0.7360000014305115,"event, action, listener, list, component, object, text, item, change, color"
jsqueeze-2,12,3,0.6000000238418579,"event, action, listener, list, component, object, text, item, change, color"
jsqueeze-3,25,1,0.7929999828338623,"message, list, write, value, connection, factory, field, result, local, request"
jsqueeze-4,12,1,0.847000002861023,"message, list, write, value, connection, factory, field, result, local, request"
jsqueeze-5,4,1,0.5120000243186951,"message, list, write, value, connection, factory, field, result, local, request"
jsqueeze-6,4,1,0.6650000214576721,"message, list, write, value, connection, factory, field, result, local, request"
jsst-1,8,1,0.8659999966621399,"message, list, write, value, connection, factory, field, result, local, request"
jsst-2,7,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
jsst-3,3,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
jsst-4,2,1,0.9990000128746033,"message, list, write, value, connection, factory, field, result, local, request"
JsTestDriver-1,10,2,0.9190000295639038,"object, type, value, attribute, key, stream, context, code, element, clazz"
JsTestDriver-10,2,2,0.6909999847412109,"object, type, value, attribute, key, stream, context, code, element, clazz"
JsTestDriver-11,2,1,0.9990000128746033,"message, list, write, value, connection, factory, field, result, local, request"
JsTestDriver-12,2,1,0.7609999775886536,"message, list, write, value, connection, factory, field, result, local, request"
JsTestDriver-13,1,3,0.9990000128746033,"event, action, listener, list, component, object, text, item, change, color"
JsTestDriver-14,2,1,0.9990000128746033,"message, list, write, value, connection, factory, field, result, local, request"
JsTestDriver-15,2,1,0.9860000014305115,"message, list, write, value, connection, factory, field, result, local, request"
JsTestDriver-16,2,2,0.6430000066757202,"object, type, value, attribute, key, stream, context, code, element, clazz"
JsTestDriver-17,2,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
JsTestDriver-2,19,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
JsTestDriver-3,22,1,0.5189999938011169,"message, list, write, value, connection, factory, field, result, local, request"
JsTestDriver-4,6,1,0.8980000019073486,"message, list, write, value, connection, factory, field, result, local, request"
JsTestDriver-5,9,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
JsTestDriver-6,8,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
JsTestDriver-7,14,1,0.9539999961853027,"message, list, write, value, connection, factory, field, result, local, request"
JsTestDriver-8,3,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
JsTestDriver-9,1,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
jtcaggr-1,27,2,0.6119999885559082,"object, type, value, attribute, key, stream, context, code, element, clazz"
jtcaggr-2,14,2,0.8199999928474426,"object, type, value, attribute, key, stream, context, code, element, clazz"
jtcaggr-3,14,1,0.5600000023841858,"message, list, write, value, connection, factory, field, result, local, request"
jtcaggr-4,12,1,0.6309999823570251,"message, list, write, value, connection, factory, field, result, local, request"
jtcaggr-5,4,2,0.6520000100135803,"object, type, value, attribute, key, stream, context, code, element, clazz"
jtcaggr-6,6,1,0.75,"message, list, write, value, connection, factory, field, result, local, request"
jtcaggr-7,2,1,0.8859999775886536,"message, list, write, value, connection, factory, field, result, local, request"
klotski-1,10,2,0.8989999890327454,"object, type, value, attribute, key, stream, context, code, element, clazz"
klotski-2,3,1,0.8989999890327454,"message, list, write, value, connection, factory, field, result, local, request"
kramer-1,12,1,0.9319999814033508,"message, list, write, value, connection, factory, field, result, local, request"
kramer-2,2,1,0.8510000109672546,"message, list, write, value, connection, factory, field, result, local, request"
kramer-3,2,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
ldapcon2009-apache-directory-1,4,2,0.44600000977516174,"object, type, value, attribute, key, stream, context, code, element, clazz"
ldapcon2009-datanucleus-1,14,3,0.6480000019073486,"event, action, listener, list, component, object, text, item, change, color"
ldapcon2009-datanucleus-2,9,3,0.796999990940094,"event, action, listener, list, component, object, text, item, change, color"
ldapcon2009-datanucleus-3,5,3,0.46799999475479126,"event, action, listener, list, component, object, text, item, change, color"
ldapcon2009-datanucleus-4,4,3,0.875,"event, action, listener, list, component, object, text, item, change, color"
ldapcon2009-datanucleus-5,2,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
libreadline-java-mac-1,10,1,0.628000020980835,"message, list, write, value, connection, factory, field, result, local, request"
libreadline-java-mac-2,1,2,0.5289999842643738,"object, type, value, attribute, key, stream, context, code, element, clazz"
life-1,4,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
limewire-1,1896,1,0.9980000257492065,"message, list, write, value, connection, factory, field, result, local, request"
limewire-10,8,2,0.9399999976158142,"object, type, value, attribute, key, stream, context, code, element, clazz"
limewire-11,4,1,0.5809999704360962,"message, list, write, value, connection, factory, field, result, local, request"
limewire-12,1,1,0.6909999847412109,"message, list, write, value, connection, factory, field, result, local, request"
limewire-13,3,1,0.7149999737739563,"message, list, write, value, connection, factory, field, result, local, request"
limewire-14,1,1,0.7620000243186951,"message, list, write, value, connection, factory, field, result, local, request"
limewire-15,1,3,0.9990000128746033,"event, action, listener, list, component, object, text, item, change, color"
limewire-16,1,1,0.9950000047683716,"message, list, write, value, connection, factory, field, result, local, request"
limewire-17,1,2,0.875,"object, type, value, attribute, key, stream, context, code, element, clazz"
limewire-18,1,1,0.9990000128746033,"message, list, write, value, connection, factory, field, result, local, request"
limewire-19,1,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
limewire-2,773,3,0.9890000224113464,"event, action, listener, list, component, object, text, item, change, color"
limewire-20,2,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
limewire-21,2,3,0.9990000128746033,"event, action, listener, list, component, object, text, item, change, color"
limewire-22,2,3,0.9990000128746033,"event, action, listener, list, component, object, text, item, change, color"
limewire-3,653,3,0.7699999809265137,"event, action, listener, list, component, object, text, item, change, color"
limewire-4,281,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
limewire-5,384,1,0.5479999780654907,"message, list, write, value, connection, factory, field, result, local, request"
limewire-6,152,1,0.5580000281333923,"message, list, write, value, connection, factory, field, result, local, request"
limewire-7,187,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
limewire-8,37,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
limewire-9,31,1,0.7870000004768372,"message, list, write, value, connection, factory, field, result, local, request"
linkdroid-1,6,2,0.5830000042915344,"object, type, value, attribute, key, stream, context, code, element, clazz"
linkdroid-2,8,2,0.7110000252723694,"object, type, value, attribute, key, stream, context, code, element, clazz"
linkdroid-3,4,2,0.6100000143051147,"object, type, value, attribute, key, stream, context, code, element, clazz"
linkdroid-4,3,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
linkdroid-5,2,2,0.9139999747276306,"object, type, value, attribute, key, stream, context, code, element, clazz"
linkdroid-6,2,2,0.9549999833106995,"object, type, value, attribute, key, stream, context, code, element, clazz"
linkdroid-7,4,2,0.5419999957084656,"object, type, value, attribute, key, stream, context, code, element, clazz"
maven-guide-de-1,9,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
maven-guide-de-2,8,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
maven-guide-de-3,3,1,0.6150000095367432,"message, list, write, value, connection, factory, field, result, local, request"
maven-guide-zh-1,9,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
maven-guide-zh-2,8,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
maven-guide-zh-3,3,1,0.6150000095367432,"message, list, write, value, connection, factory, field, result, local, request"
mbook-1,2,1,0.9980000257492065,"message, list, write, value, connection, factory, field, result, local, request"
media_compressor-1,10,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
megaware_dataencrypter-1,10,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
megaware_dataencrypter-2,9,1,0.38199999928474426,"message, list, write, value, connection, factory, field, result, local, request"
megaware_dataencrypter-3,4,3,0.8330000042915344,"event, action, listener, list, component, object, text, item, change, color"
megaware_dataencrypter-4,3,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
messenger-sdk-1,27,1,0.8799999952316284,"message, list, write, value, connection, factory, field, result, local, request"
messenger-sdk-10,2,2,0.7860000133514404,"object, type, value, attribute, key, stream, context, code, element, clazz"
messenger-sdk-11,2,3,0.6790000200271606,"event, action, listener, list, component, object, text, item, change, color"
messenger-sdk-2,12,1,0.5989999771118164,"message, list, write, value, connection, factory, field, result, local, request"
messenger-sdk-3,7,1,0.8399999737739563,"message, list, write, value, connection, factory, field, result, local, request"
messenger-sdk-4,4,3,0.5460000038146973,"event, action, listener, list, component, object, text, item, change, color"
messenger-sdk-5,7,1,0.8349999785423279,"message, list, write, value, connection, factory, field, result, local, request"
messenger-sdk-6,3,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
messenger-sdk-7,2,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
messenger-sdk-8,3,1,0.8700000047683716,"message, list, write, value, connection, factory, field, result, local, request"
messenger-sdk-9,3,1,0.7760000228881836,"message, list, write, value, connection, factory, field, result, local, request"
mirinae-swissknife-1,2,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
mmfplanner-1,30,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
mmfplanner-2,27,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
mmfplanner-3,6,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
mmfplanner-4,5,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
mmfplanner-5,3,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
mmfplanner-6,3,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
mmfplanner-7,4,3,0.8619999885559082,"event, action, listener, list, component, object, text, item, change, color"
mmfplanner-8,4,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
mobile-banking-webui-1,10,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
mobile-banking-webui-2,13,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
mobile-banking-webui-3,7,1,0.9020000100135803,"message, list, write, value, connection, factory, field, result, local, request"
mobile-banking-webui-4,7,1,0.7820000052452087,"message, list, write, value, connection, factory, field, result, local, request"
mobile-banking-webui-5,2,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
mobile-banking-webui-6,2,1,0.9980000257492065,"message, list, write, value, connection, factory, field, result, local, request"
mobile-banking-webui-7,2,1,0.8230000138282776,"message, list, write, value, connection, factory, field, result, local, request"
mobile-banking-webui-8,2,1,0.8500000238418579,"message, list, write, value, connection, factory, field, result, local, request"
MobileEye-1,10,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
MobileEye-2,3,3,0.9729999899864197,"event, action, listener, list, component, object, text, item, change, color"
MobileEye-3,8,3,0.6000000238418579,"event, action, listener, list, component, object, text, item, change, color"
MobileEye-4,6,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
moby-1,477,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
moby-2,126,3,0.7599999904632568,"event, action, listener, list, component, object, text, item, change, color"
moby-3,9,3,0.5350000262260437,"event, action, listener, list, component, object, text, item, change, color"
moby-4,9,2,0.5419999957084656,"object, type, value, attribute, key, stream, context, code, element, clazz"
moby-5,2,3,0.8479999899864197,"event, action, listener, list, component, object, text, item, change, color"
moby-6,2,3,0.9990000128746033,"event, action, listener, list, component, object, text, item, change, color"
moby-7,2,1,0.996999979019165,"message, list, write, value, connection, factory, field, result, local, request"
MultiAPIDemo-1,5,1,0.6700000166893005,"message, list, write, value, connection, factory, field, result, local, request"
MultiAPIDemo-2,1,3,0.7829999923706055,"event, action, listener, list, component, object, text, item, change, color"
MultiAPIDemo-3,3,3,0.8389999866485596,"event, action, listener, list, component, object, text, item, change, color"
MusicQuiz-1,4,3,0.6909999847412109,"event, action, listener, list, component, object, text, item, change, color"
MusicQuiz-2,4,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
MusicQuiz-3,3,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
MusicQuiz-4,4,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
namqp-1,67,2,0.8009999990463257,"object, type, value, attribute, key, stream, context, code, element, clazz"
namqp-2,17,2,0.6650000214576721,"object, type, value, attribute, key, stream, context, code, element, clazz"
namqp-3,9,2,0.6480000019073486,"object, type, value, attribute, key, stream, context, code, element, clazz"
namqp-4,7,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
namqp-5,3,1,0.6230000257492065,"message, list, write, value, connection, factory, field, result, local, request"
namqp-6,4,1,0.5889999866485596,"message, list, write, value, connection, factory, field, result, local, request"
NetConnect-1,16,2,0.5149999856948853,"object, type, value, attribute, key, stream, context, code, element, clazz"
NetConnect-2,3,3,0.546999990940094,"event, action, listener, list, component, object, text, item, change, color"
ngMUD-1,9,1,0.9449999928474426,"message, list, write, value, connection, factory, field, result, local, request"
ngMUD-2,4,2,0.4339999854564667,"object, type, value, attribute, key, stream, context, code, element, clazz"
ngMUD-3,2,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
ngMUD-4,2,3,0.9990000128746033,"event, action, listener, list, component, object, text, item, change, color"
observer-1,5,1,0.8579999804496765,"message, list, write, value, connection, factory, field, result, local, request"
observer-2,1,2,0.4490000009536743,"object, type, value, attribute, key, stream, context, code, element, clazz"
ogc-1,42,2,0.7329999804496765,"object, type, value, attribute, key, stream, context, code, element, clazz"
ogc-2,59,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
ogc-3,9,2,0.5220000147819519,"object, type, value, attribute, key, stream, context, code, element, clazz"
ogc-4,8,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
ogc-5,10,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
ogc-6,7,1,0.652999997138977,"message, list, write, value, connection, factory, field, result, local, request"
ogc-7,4,1,0.9990000128746033,"message, list, write, value, connection, factory, field, result, local, request"
openamq-jms-1,132,1,0.4490000009536743,"message, list, write, value, connection, factory, field, result, local, request"
openamq-jms-2,7,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
openamq-jms-3,16,1,0.8379999995231628,"message, list, write, value, connection, factory, field, result, local, request"
openaustraliasearchdroid-1,5,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
openaustraliasearchdroid-2,2,3,0.6850000023841858,"event, action, listener, list, component, object, text, item, change, color"
openaustraliasearchdroid-3,3,2,0.5329999923706055,"object, type, value, attribute, key, stream, context, code, element, clazz"
openaustraliasearchdroid-4,2,3,0.7149999737739563,"event, action, listener, list, component, object, text, item, change, color"
Openbravo-1,538,1,0.5230000019073486,"message, list, write, value, connection, factory, field, result, local, request"
Openbravo-10,1,1,0.6830000281333923,"message, list, write, value, connection, factory, field, result, local, request"
Openbravo-11,2,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
Openbravo-12,2,1,0.5519999861717224,"message, list, write, value, connection, factory, field, result, local, request"
Openbravo-13,1,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
Openbravo-14,2,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
Openbravo-2,29,1,0.7369999885559082,"message, list, write, value, connection, factory, field, result, local, request"
Openbravo-3,30,2,0.6349999904632568,"object, type, value, attribute, key, stream, context, code, element, clazz"
Openbravo-4,3,1,0.5580000281333923,"message, list, write, value, connection, factory, field, result, local, request"
Openbravo-5,13,1,0.4830000102519989,"message, list, write, value, connection, factory, field, result, local, request"
Openbravo-6,6,1,0.8159999847412109,"message, list, write, value, connection, factory, field, result, local, request"
Openbravo-7,9,1,0.7009999752044678,"message, list, write, value, connection, factory, field, result, local, request"
Openbravo-8,6,1,0.7820000052452087,"message, list, write, value, connection, factory, field, result, local, request"
Openbravo-9,4,1,0.9089999794960022,"message, list, write, value, connection, factory, field, result, local, request"
OpenLBS-Android-1,11,3,0.6700000166893005,"event, action, listener, list, component, object, text, item, change, color"
OpenLBS-Android-2,10,3,0.972000002861023,"event, action, listener, list, component, object, text, item, change, color"
OpenLBS-Android-3,3,3,0.5559999942779541,"event, action, listener, list, component, object, text, item, change, color"
OpenLBS-Android-4,1,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
openshapa-plugin-dev-guide-1,5,3,0.8479999899864197,"event, action, listener, list, component, object, text, item, change, color"
opensourcedebugging-1,13,3,0.8050000071525574,"event, action, listener, list, component, object, text, item, change, color"
opensourcedebugging-2,3,3,0.6899999976158142,"event, action, listener, list, component, object, text, item, change, color"
opensourcedebuggingjava-1,2,2,0.5400000214576721,"object, type, value, attribute, key, stream, context, code, element, clazz"
org.eclipselabs.p2.rcpupdate-1,3,3,0.5490000247955322,"event, action, listener, list, component, object, text, item, change, color"
org.eclipselabs.p2.rcpupdate-2,1,2,0.5479999780654907,"object, type, value, attribute, key, stream, context, code, element, clazz"
org.eclipselabs.p2.rcpupdate-3,2,3,0.9990000128746033,"event, action, listener, list, component, object, text, item, change, color"
OS.Build-Reader-1,1,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
packetspy-1,10,1,0.8450000286102295,"message, list, write, value, connection, factory, field, result, local, request"
packetspy-2,2,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
packetspy-3,2,1,0.7350000143051147,"message, list, write, value, connection, factory, field, result, local, request"
packetspy-4,5,1,0.7649999856948853,"message, list, write, value, connection, factory, field, result, local, request"
paraDemo-1,41,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
paraDemo-2,33,2,0.4959999918937683,"object, type, value, attribute, key, stream, context, code, element, clazz"
paraDemo-3,24,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
paraDemo-4,3,2,0.5210000276565552,"object, type, value, attribute, key, stream, context, code, element, clazz"
paraDemo-5,1,2,0.5669999718666077,"object, type, value, attribute, key, stream, context, code, element, clazz"
parallelpaint-server-1,9,2,0.5770000219345093,"object, type, value, attribute, key, stream, context, code, element, clazz"
parallelpaint-server-2,8,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
patched-xfire-1,66,1,0.6700000166893005,"message, list, write, value, connection, factory, field, result, local, request"
patched-xfire-10,8,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
patched-xfire-11,7,1,0.906000018119812,"message, list, write, value, connection, factory, field, result, local, request"
patched-xfire-12,13,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
patched-xfire-13,2,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
patched-xfire-14,5,2,0.7639999985694885,"object, type, value, attribute, key, stream, context, code, element, clazz"
