Component,File_count,Dominant_topic,Perc_contribution,Macro-topic
Openbravo-12,2,1,0.5519999861717224,message-based
Openbravo-13,1,3,1.0,event-based
Openbravo-14,2,2,0.9990000128746033,object-based
Openbravo-2,29,1,0.7369999885559082,message-based
Openbravo-3,30,2,0.6349999904632568,object-based
Openbravo-4,3,1,0.5580000281333923,message-based
Openbravo-5,13,1,0.4830000102519989,message-based
Openbravo-6,6,1,0.8159999847412109,message-based
Openbravo-7,9,1,0.7009999752044678,message-based
Openbravo-8,6,1,0.7820000052452087,message-based
Openbravo-9,4,1,0.9089999794960022,message-based
OpenLBS-Android-1,11,3,0.6700000166893005,event-based
OpenLBS-Android-2,10,3,0.972000002861023,event-based
OpenLBS-Android-3,3,3,0.5559999942779541,event-based
OpenLBS-Android-4,1,1,1.0,message-based
openshapa-plugin-dev-guide-1,5,3,0.8479999899864197,event-based
opensourcedebugging-1,13,3,0.8050000071525574,event-based
opensourcedebugging-2,3,3,0.6899999976158142,event-based
opensourcedebuggingjava-1,2,2,0.5400000214576721,object-based
org.eclipselabs.p2.rcpupdate-1,3,3,0.5490000247955322,event-based
org.eclipselabs.p2.rcpupdate-2,1,2,0.5479999780654907,object-based
org.eclipselabs.p2.rcpupdate-3,2,3,0.9990000128746033,event-based
OS.Build-Reader-1,1,3,1.0,event-based
packetspy-1,10,1,0.8450000286102295,message-based
packetspy-2,2,2,0.9990000128746033,object-based
packetspy-3,2,1,0.7350000143051147,message-based
packetspy-4,5,1,0.7649999856948853,message-based
paraDemo-1,41,2,1.0,object-based
paraDemo-2,33,2,0.4959999918937683,object-based
paraDemo-3,24,2,1.0,object-based
paraDemo-4,3,2,0.5210000276565552,object-based
paraDemo-5,1,2,0.5690000057220459,object-based
parallelpaint-server-1,9,2,0.5770000219345093,object-based
parallelpaint-server-2,8,1,1.0,message-based
patched-xfire-1,66,1,0.6700000166893005,message-based
patched-xfire-10,8,1,1.0,message-based
patched-xfire-11,7,1,0.906000018119812,message-based
patched-xfire-12,13,2,1.0,object-based
patched-xfire-13,2,2,1.0,object-based
patched-xfire-14,5,2,0.7639999985694885,object-based
patched-xfire-15,2,2,1.0,object-based
patched-xfire-16,1,1,0.9990000128746033,message-based
patched-xfire-17,3,2,0.652999997138977,object-based
patched-xfire-18,3,3,0.5149999856948853,event-based
patched-xfire-19,6,2,0.6209999918937683,object-based
patched-xfire-2,60,1,0.8970000147819519,message-based
patched-xfire-20,1,2,0.5270000100135803,object-based
patched-xfire-21,4,2,1.0,object-based
patched-xfire-22,2,2,0.9990000128746033,object-based
patched-xfire-23,3,2,1.0,object-based
patched-xfire-24,2,2,0.6050000190734863,object-based
patched-xfire-25,2,2,0.9990000128746033,object-based
patched-xfire-26,2,1,0.9959999918937683,message-based
patched-xfire-27,2,1,0.9980000257492065,message-based
patched-xfire-3,18,2,0.5509999990463257,object-based
patched-xfire-4,29,1,0.5849999785423279,message-based
patched-xfire-5,25,1,0.9350000023841858,message-based
patched-xfire-6,22,1,0.7200000286102295,message-based
patched-xfire-7,8,2,0.5730000138282776,object-based
patched-xfire-8,8,2,0.9120000004768372,object-based
patched-xfire-9,10,2,0.7210000157356262,object-based
pctDroidApp-1,6,2,0.7379999756813049,object-based
pctDroidApp-2,2,3,0.9990000128746033,event-based
PermissionReader-1,1,3,1.0,event-based
play-user-sample-1,2,3,0.6840000152587891,event-based
plexus-component-factories-1,4,2,0.6850000023841858,object-based
plexus-component-factories-2,2,3,0.9959999918937683,event-based
plexus-component-factories-3,2,2,0.5630000233650208,object-based
pocker-e-sueca-1,8,2,1.0,object-based
pocker-e-sueca-2,6,2,0.8790000081062317,object-based
pocker-e-sueca-3,7,2,1.0,object-based
pocker-e-sueca-4,4,2,1.0,object-based
pocker-e-sueca-5,5,2,1.0,object-based
pocker-e-sueca-6,3,3,0.5440000295639038,event-based
post-to-friendfeed-1,7,2,0.5730000138282776,object-based
post-to-friendfeed-2,4,2,0.921999990940094,object-based
Processing.py-Eclipse-Launcher-1,3,3,0.8450000286102295,event-based
ptc-1,10,3,1.0,event-based
pushr-for-android-1,6,1,0.7300000190734863,message-based
pushr-for-android-2,2,2,0.6299999952316284,object-based
pushr-for-android-3,3,2,0.531000018119812,object-based
pushr-for-android-4,3,3,0.4699999988079071,event-based
pushr-for-android-5,2,2,0.9980000257492065,object-based
rcputils-1,11,3,0.6389999985694885,event-based
rcputils-2,10,2,0.527999997138977,object-based
rcputils-3,6,3,0.8679999709129333,event-based
rcputils-4,3,2,1.0,object-based
rcputils-5,6,3,1.0,event-based
rcputils-6,1,3,0.996999979019165,event-based
rcputils-7,1,2,0.9990000128746033,object-based
rcputils-8,1,3,0.6909999847412109,event-based
rdf-order-1,3,2,0.6320000290870667,object-based
redmineissuedumptool-1,1,1,0.8500000238418579,message-based
rest-demo-1,5,1,0.8669999837875366,message-based
rest-demo-2,2,1,0.9990000128746033,message-based
RESTling-1,20,1,0.7639999985694885,message-based
RESTling-2,19,1,0.6520000100135803,message-based
RESTling-3,2,2,0.7570000290870667,object-based
RESTling-4,2,2,0.6230000257492065,object-based
RESTling-5,2,2,1.0,object-based
restunit-1,25,1,0.9860000014305115,message-based
restunit-2,7,1,1.0,message-based
restunit-3,8,1,0.5820000171661377,message-based
satellite-1,3,1,1.0,message-based
satellite-2,2,1,0.5509999990463257,message-based
scorm2fedora-1,7,3,0.5019999742507935,event-based
scorm2fedora-2,3,3,0.9990000128746033,event-based
shmrj-1,6,2,1.0,object-based
shore-1,16,2,0.5389999747276306,object-based
shore-2,6,1,0.7239999771118164,message-based
shore-3,2,2,1.0,object-based
shore-4,2,1,1.0,message-based
shorterPacketTester-1,5,1,0.7390000224113464,message-based
skoly-1,7,3,0.5389999747276306,event-based
skoly-10,2,1,0.9980000257492065,message-based
skoly-11,1,3,0.902999997138977,event-based
skoly-12,1,3,0.902999997138977,event-based
skoly-13,2,2,0.6949999928474426,object-based
skoly-2,13,1,1.0,message-based
skoly-3,1,3,0.871999979019165,event-based
skoly-4,5,1,0.9340000152587891,message-based
skoly-5,1,3,0.902999997138977,event-based
skoly-6,8,3,0.8529999852180481,event-based
skoly-7,3,3,1.0,event-based
skoly-8,2,3,0.8759999871253967,event-based
skoly-9,3,1,0.5630000233650208,message-based
SOAP-1,17,1,1.0,message-based
SOAP-2,14,1,0.5929999947547913,message-based
SOAP-3,2,3,0.527999997138977,event-based
spring-hibernate-startup-1,4,1,0.9509999752044678,message-based
spring-hibernate-startup-2,2,1,0.7730000019073486,message-based
statusbarCompass-1,5,2,0.5630000233650208,object-based
studium_info-1,30,3,1.0,event-based
studium_info-2,34,2,1.0,object-based
studium_info-3,6,2,0.8190000057220459,object-based
studium_info-4,2,2,0.9990000128746033,object-based
studium_info-5,10,1,0.9549999833106995,message-based
studium_info-6,3,2,0.9980000257492065,object-based
studium_info-7,2,3,0.9900000095367432,event-based
studium_info-8,2,3,0.9900000095367432,event-based
sudo-ku-1,2,3,0.7760000228881836,event-based
sudo-ku-2,3,3,0.7110000252723694,event-based
sudo-ku-3,3,3,0.9990000128746033,event-based
swinkar-1,5,3,0.9810000061988831,event-based
swinkar-2,4,3,1.0,event-based
swtbot-original-1,301,3,1.0,event-based
swtbot-original-10,9,3,0.9110000133514404,event-based
swtbot-original-11,11,3,1.0,event-based
swtbot-original-12,2,2,0.5210000276565552,object-based
swtbot-original-13,2,2,0.9990000128746033,object-based
swtbot-original-14,4,3,1.0,event-based
swtbot-original-15,6,3,0.6840000152587891,event-based
swtbot-original-16,2,3,1.0,event-based
swtbot-original-17,1,3,1.0,event-based
swtbot-original-18,1,3,0.5419999957084656,event-based
swtbot-original-19,1,2,0.5080000162124634,object-based
swtbot-original-2,44,3,1.0,event-based
swtbot-original-20,2,1,0.597000002861023,message-based
swtbot-original-21,2,1,0.597000002861023,message-based
swtbot-original-22,1,3,1.0,event-based
swtbot-original-23,1,2,0.7360000014305115,object-based
swtbot-original-24,2,3,0.9990000128746033,event-based
swtbot-original-25,2,2,0.6650000214576721,object-based
swtbot-original-26,2,3,0.6970000267028809,event-based
swtbot-original-3,120,3,1.0,event-based
swtbot-original-4,37,3,1.0,event-based
swtbot-original-5,31,3,1.0,event-based
swtbot-original-6,22,2,0.796999990940094,object-based
swtbot-original-7,6,3,1.0,event-based
swtbot-original-8,10,2,0.5580000281333923,object-based
swtbot-original-9,2,3,1.0,event-based
swtxml-1,22,2,1.0,object-based
swtxml-10,4,3,1.0,event-based
swtxml-11,2,2,1.0,object-based
swtxml-12,3,2,0.9990000128746033,object-based
swtxml-13,2,2,0.6970000267028809,object-based
swtxml-14,3,2,0.9990000128746033,object-based
swtxml-15,3,3,0.5139999985694885,event-based
swtxml-16,5,3,1.0,event-based
swtxml-17,5,3,0.7590000033378601,event-based
swtxml-18,3,2,0.9990000128746033,object-based
swtxml-19,2,3,1.0,event-based
swtxml-2,19,2,0.7519999742507935,object-based
swtxml-20,3,3,0.6140000224113464,event-based
swtxml-3,18,2,0.6869999766349792,object-based
swtxml-4,19,1,0.5989999771118164,message-based
swtxml-5,7,2,0.6759999990463257,object-based
swtxml-6,3,2,0.5540000200271606,object-based
swtxml-7,11,3,0.8600000143051147,event-based
swtxml-8,6,2,0.5009999871253967,object-based
swtxml-9,7,3,0.527999997138977,event-based
TaskTrckr-1,16,3,0.9950000047683716,event-based
TaskTrckr-2,3,2,0.8840000033378601,object-based
TaskTrckr-3,2,3,1.0,event-based
Tetris-1,5,1,0.6370000243186951,message-based
Tetris-2,5,1,0.7789999842643738,message-based
Tetris-3,5,1,0.7590000033378601,message-based
Tetris-4,2,1,0.6639999747276306,message-based
Tetris-5,2,3,0.9990000128746033,event-based
Tetris-6,7,3,0.5569999814033508,event-based
Tetris-7,3,1,0.6389999985694885,message-based
Tetris-8,2,3,0.9990000128746033,event-based
textproto-1,2,3,0.9980000257492065,event-based
thrudb-java-1,14,1,1.0,message-based
thrudb-java-2,17,1,1.0,message-based
thrudb-java-3,11,1,0.6909999847412109,message-based
thrudb-java-4,1,1,1.0,message-based
thunk-1,5,1,1.0,message-based
thunk-2,2,1,0.9990000128746033,message-based
thunk-3,2,1,0.9980000257492065,message-based
thunk-4,1,1,0.9980000257492065,message-based
thunk-5,1,1,0.9980000257492065,message-based
thunk-6,1,1,0.9980000257492065,message-based
thunk-7,1,1,0.7089999914169312,message-based
tohu-generator-1,6,1,0.8579999804496765,message-based
translator-1,2,3,0.9990000128746033,event-based
translator-2,2,3,0.9990000128746033,event-based
twiterra-1,425,3,0.9879999756813049,event-based
twiterra-2,202,1,0.968999981880188,message-based
twiterra-3,50,3,0.9869999885559082,event-based
twiterra-4,2,3,1.0,event-based
Twitter-1,50,3,0.9210000038146973,event-based
Twitter-2,14,3,1.0,event-based
TwitterEvents-1,7,3,0.800000011920929,event-based
Usherb-IFT585-TP1-Link-layer-1,14,1,0.6930000185966492,message-based
Usherb-IFT585-TP1-Link-layer-2,7,3,0.5249999761581421,event-based
Usherb-IFT585-TP1-Link-layer-3,4,3,0.515999972820282,event-based
Usherb-IFT585-TP1-Link-layer-4,3,2,1.0,object-based
Util-1,2,3,0.9980000257492065,event-based
valipse-1,9,1,0.550000011920929,message-based
valipse-2,8,2,0.41600000858306885,object-based
valipse-3,3,3,0.8820000290870667,event-based
vldocking-1,93,3,1.0,event-based
vldocking-2,18,3,1.0,event-based
vldocking-3,1,3,1.0,event-based
voldemort-sets-1,1,2,1.0,object-based
voldemort-sets-10,5,2,0.902999997138977,object-based
voldemort-sets-2,2,2,1.0,object-based
voldemort-sets-3,2,2,1.0,object-based
voldemort-sets-4,1,2,1.0,object-based
voldemort-sets-5,1,2,1.0,object-based
voldemort-sets-6,1,2,1.0,object-based
voldemort-sets-7,1,2,0.5630000233650208,object-based
voldemort-sets-8,5,2,0.5580000281333923,object-based
voldemort-sets-9,4,1,0.6460000276565552,message-based
wagon-jetty-1,6,1,0.5619999766349792,message-based
wagon-jetty-2,8,1,0.671999990940094,message-based
wagon-jetty-3,3,1,0.6579999923706055,message-based
wagon-jetty-4,1,1,0.6420000195503235,message-based
Wajavassr-1,4,1,0.5170000195503235,message-based
website-legacy-1,13,3,0.3610000014305115,event-based
XMLEditor-1,20,3,1.0,event-based
XMLEditor-2,7,2,0.8569999933242798,object-based
XMLEditor-3,1,2,0.9959999918937683,object-based
XMLEditor-4,1,2,0.996999979019165,object-based
XMLEditor-5,1,3,1.0,event-based
XMLEditor-6,2,3,0.7260000109672546,event-based
xmlson-1,5,2,1.0,object-based
xmlson-2,8,2,1.0,object-based
xmlson-3,3,2,0.9990000128746033,object-based
xmlson-4,2,2,0.9990000128746033,object-based
xmlson-5,2,2,0.9990000128746033,object-based
xmlson-6,2,2,0.9990000128746033,object-based
ymail-javamail-1,18,2,1.0,object-based
ymail-javamail-2,8,1,0.7360000014305115,message-based
ymail-javamail-3,1,2,0.9539999961853027,object-based
ymail-javamail-4,4,1,0.5799999833106995,message-based
ymail-javamail-5,1,2,0.9990000128746033,object-based
ymail-javamail-6,2,2,0.6159999966621399,object-based
